ProjectName;RepoURL
commercialPaperLoopback;https://github.com/horeaporutiu/commercialPaperLoopback
Loopback4example;https://github.com/CheeSing-Lee/loopback4-example-book.git
jwtrolebasedauthentification;https://github.com/dishantr16/jwt-role-based-authorization.git
maratona3-loopback-com-api;https://github.com/codeedu/maratona3-loopback-com-api
rentmonitor-server-loopback;https://github.com/mathiasarens/rentmonitor-server-loopback
scichat-loopback;https://github.com/SciCatProject/scichat-loopback
inmobiliaria-api-G39;https://github.com/MauricioTIC/inmobiliaria-api-G39
fuelStation;https://github.com/batcoder1/fuelStation
loopbackmysql;https://github.com/bhupi98/loopbackmysql
movies-loopback;https://github.com/axellbrendow/movies-loopback
loopback-hotpot;https://github.com/nhatquang21/loopback-hotpot
loopback-todo-api;https://github.com/JCPedroza/loopback-todo-api.git
flexin-api;https://github.com/flexinai/flexin-api
airin1_mobile_loopback;https://github.com/marie1st/airin1_mobile_loopback
task-service;https://github.com/mschnee/task-service
backend;https://github.com/Ground-Station/backend
bosscar-online-booking-backend-api;https://github.com/mrvndve/bosscar-online-booking-backend-api
quakezone-lb;https://github.com/pptik/quakezone-lb
academic-records-system-backend;https://github.com/softEsteban/academic-records-system-backend
